,Game_Id,Date,Period,Event,Description,Time_Elapsed,Seconds_Elapsed,Strength,Ev_Zone,Type,Ev_Team,Home_Zone,Away_Team,Home_Team,p1_name,p1_ID,p2_name,p2_ID,p3_name,p3_ID,awayPlayer1,awayPlayer1_id,awayPlayer2,awayPlayer2_id,awayPlayer3,awayPlayer3_id,awayPlayer4,awayPlayer4_id,awayPlayer5,awayPlayer5_id,awayPlayer6,awayPlayer6_id,homePlayer1,homePlayer1_id,homePlayer2,homePlayer2_id,homePlayer3,homePlayer3_id,homePlayer4,homePlayer4_id,homePlayer5,homePlayer5_id,homePlayer6,homePlayer6_id,Away_Players,Home_Players,Away_Score,Home_Score,Away_Goalie,Away_Goalie_Id,Home_Goalie,Home_Goalie_Id,xC,yC,Home_Coach,Away_Coach
526,20001,2015-10-07,2,SHOT,"MTL ONGOAL - #11 GALLAGHER, Wrist, Off. Zone, 26 ft.",13:07,787.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,BRENDAN GALLAGHER,8475848.0,,,,,TOMAS PLEKANEC,8469521.0,BRENDAN GALLAGHER,8475848.0,MAX PACIORETTY,8474157.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,SHAWN MATTHIAS,8473574.0,TYLER BOZAK,8475098.0,JOFFREY LUPUL,8470207.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-82.0,-25.0,MIKE BABCOCK,MICHEL THERRIEN
527,20001,2015-10-07,2,SHOT,"MTL ONGOAL - #14 PLEKANEC, Snap, Off. Zone, 28 ft.",13:17,797.0,5x5,Off,SNAP SHOT,MTL,Def,MTL,TOR,TOMAS PLEKANEC,8469521.0,,,,,TOMAS PLEKANEC,8469521.0,BRENDAN GALLAGHER,8475848.0,MAX PACIORETTY,8474157.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,SHAWN MATTHIAS,8473574.0,TYLER BOZAK,8475098.0,JOFFREY LUPUL,8470207.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,19.0,MIKE BABCOCK,MICHEL THERRIEN
528,20001,2015-10-07,2,SHOT,"MTL ONGOAL - #67 PACIORETTY, Slap, Off. Zone, 40 ft.",13:27,807.0,5x5,Off,SLAP SHOT,MTL,Def,MTL,TOR,MAX PACIORETTY,8474157.0,,,,,TOMAS PLEKANEC,8469521.0,BRENDAN GALLAGHER,8475848.0,MAX PACIORETTY,8474157.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,SHAWN MATTHIAS,8473574.0,TYLER BOZAK,8475098.0,JOFFREY LUPUL,8470207.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-66.0,33.0,MIKE BABCOCK,MICHEL THERRIEN
529,20001,2015-10-07,2,STOP,"PUCK IN NETTING,ICE PROBLEM",13:27,807.0,5x5,,,,,MTL,TOR,,,,,,,TOMAS PLEKANEC,8469521.0,BRENDAN GALLAGHER,8475848.0,MAX PACIORETTY,8474157.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,SHAWN MATTHIAS,8473574.0,TYLER BOZAK,8475098.0,JOFFREY LUPUL,8470207.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,MIKE BABCOCK,MICHEL THERRIEN
530,20001,2015-10-07,2,FAC,TOR won Def. Zone - MTL #22 WEISE vs TOR #51 GARDINER,13:27,807.0,5x5,Def,,TOR,Def,MTL,TOR,JAKE GARDINER,8474581.0,DALE WEISE,8474668.0,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,NICK SPALING,8474096.0,DANIEL WINNIK,8471476.0,PA PARENTEAU,8469707.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,22.0,MIKE BABCOCK,MICHEL THERRIEN
531,20001,2015-10-07,2,SHOT,"MTL ONGOAL - #22 WEISE, Wrist, Off. Zone, 43 ft.",13:54,834.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,DALE WEISE,8474668.0,,,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,NICK SPALING,8474096.0,DANIEL WINNIK,8471476.0,PA PARENTEAU,8469707.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-64.0,35.0,MIKE BABCOCK,MICHEL THERRIEN
532,20001,2015-10-07,2,SHOT,"MTL ONGOAL - #15 FLEISCHMANN, Wrist, Off. Zone, 39 ft.",14:11,851.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,TOMAS FLEISCHMANN,8470039.0,,,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,PA PARENTEAU,8469707.0,MORGAN RIELLY,8476853.0,MARTIN MARINCIN,8475716.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-53.0,-14.0,MIKE BABCOCK,MICHEL THERRIEN
533,20001,2015-10-07,2,STOP,"PUCK FROZEN,TV TIMEOUT",14:12,852.0,5x5,,,,,MTL,TOR,,,,,,,DAVID DESHARNAIS,8471976.0,DEVANTE SMITH-PELLY,8475758.0,TOMAS FLEISCHMANN,8470039.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,PA PARENTEAU,8469707.0,MORGAN RIELLY,8476853.0,MARTIN MARINCIN,8475716.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,MIKE BABCOCK,MICHEL THERRIEN
534,20001,2015-10-07,2,FAC,MTL won Off. Zone - MTL #27 GALCHENYUK vs TOR #43 KADRI,14:12,852.0,5x5,Off,,MTL,Def,MTL,TOR,ALEX GALCHENYUK,8476851.0,NAZEM KADRI,8475172.0,,,ALEX GALCHENYUK,8476851.0,LARS ELLER,8474189.0,ALEXANDER SEMIN,8470120.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,MARTIN MARINCIN,8475716.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,-22.0,MIKE BABCOCK,MICHEL THERRIEN
535,20001,2015-10-07,2,HIT,"MTL #26 PETRY HIT TOR #28 BOYES, Def. Zone",14:30,870.0,5x5,Def,,MTL,Off,MTL,TOR,JEFF PETRY,8473507.0,BRAD BOYES,8468504.0,,,ALEX GALCHENYUK,8476851.0,LARS ELLER,8474189.0,ALEXANDER SEMIN,8470120.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,MARTIN MARINCIN,8475716.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,48.0,39.0,MIKE BABCOCK,MICHEL THERRIEN
536,20001,2015-10-07,2,SHOT,"TOR ONGOAL - #43 KADRI, Wrist, Off. Zone, 43 ft.",14:45,885.0,5x5,Off,WRIST SHOT,TOR,Off,MTL,TOR,NAZEM KADRI,8475172.0,,,,,ALEX GALCHENYUK,8476851.0,LARS ELLER,8474189.0,ALEXANDER SEMIN,8470120.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,MARTIN MARINCIN,8475716.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,52.0,21.0,MIKE BABCOCK,MICHEL THERRIEN
537,20001,2015-10-07,2,STOP,GOALIE STOPPED,14:46,886.0,5x5,,,,,MTL,TOR,,,,,,,ALEX GALCHENYUK,8476851.0,LARS ELLER,8474189.0,ALEXANDER SEMIN,8470120.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,MARTIN MARINCIN,8475716.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,MIKE BABCOCK,MICHEL THERRIEN
538,20001,2015-10-07,2,FAC,TOR won Off. Zone - MTL #17 MITCHELL vs TOR #24 HOLLAND,14:46,886.0,5x5,Off,,TOR,Off,MTL,TOR,PETER HOLLAND,8475180.0,TORREY MITCHELL,8471338.0,,,TORREY MITCHELL,8471338.0,BRIAN FLYNN,8476808.0,DEVANTE SMITH-PELLY,8475758.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,69.0,22.0,MIKE BABCOCK,MICHEL THERRIEN
539,20001,2015-10-07,2,STOP,GOALIE STOPPED,14:50,890.0,5x5,,,,,MTL,TOR,,,,,,,TORREY MITCHELL,8471338.0,BRIAN FLYNN,8476808.0,DEVANTE SMITH-PELLY,8475758.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,MIKE BABCOCK,MICHEL THERRIEN
540,20001,2015-10-07,2,SHOT,"TOR ONGOAL - #36 HARRINGTON, Slap, Off. Zone, 60 ft.",14:50,890.0,5x5,Off,SLAP SHOT,TOR,Off,MTL,TOR,SCOTT HARRINGTON,8476449.0,,,,,TORREY MITCHELL,8471338.0,BRIAN FLYNN,8476808.0,DEVANTE SMITH-PELLY,8475758.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,34.0,-24.0,MIKE BABCOCK,MICHEL THERRIEN
541,20001,2015-10-07,2,FAC,MTL won Def. Zone - MTL #14 PLEKANEC vs TOR #19 LUPUL,14:50,890.0,5x5,Def,,MTL,Off,MTL,TOR,TOMAS PLEKANEC,8469521.0,JOFFREY LUPUL,8470207.0,,,TOMAS PLEKANEC,8469521.0,BRENDAN GALLAGHER,8475848.0,MAX PACIORETTY,8474157.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,SHAWN MATTHIAS,8473574.0,TYLER BOZAK,8475098.0,JOFFREY LUPUL,8470207.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,69.0,-22.0,MIKE BABCOCK,MICHEL THERRIEN
542,20001,2015-10-07,2,HIT,"MTL #76 SUBBAN HIT TOR #42 BOZAK, Def. Zone",15:28,928.0,5x5,Def,,MTL,Off,MTL,TOR,PK SUBBAN,8474056.0,TYLER BOZAK,8475098.0,,,TOMAS PLEKANEC,8469521.0,BRENDAN GALLAGHER,8475848.0,MAX PACIORETTY,8474157.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,SHAWN MATTHIAS,8473574.0,TYLER BOZAK,8475098.0,JOFFREY LUPUL,8470207.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,71.0,40.0,MIKE BABCOCK,MICHEL THERRIEN
543,20001,2015-10-07,2,TAKE,"MTL TAKEAWAY - #51 DESHARNAIS, Off. Zone",15:52,952.0,5x5,Off,,MTL,Def,MTL,TOR,DAVID DESHARNAIS,8471976.0,,,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-94.0,33.0,MIKE BABCOCK,MICHEL THERRIEN
544,20001,2015-10-07,2,HIT,"TOR #2 HUNWICK HIT MTL #51 DESHARNAIS, Def. Zone",15:56,956.0,5x5,Def,,TOR,Def,MTL,TOR,MATT HUNWICK,8471436.0,DAVID DESHARNAIS,8471976.0,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-80.0,40.0,MIKE BABCOCK,MICHEL THERRIEN
545,20001,2015-10-07,2,HIT,"TOR #47 KOMAROV HIT MTL #15 FLEISCHMANN, Off. Zone",16:07,967.0,5x5,Off,,TOR,Off,MTL,TOR,LEO KOMAROV,8473463.0,TOMAS FLEISCHMANN,8470039.0,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,96.0,-14.0,MIKE BABCOCK,MICHEL THERRIEN
546,20001,2015-10-07,2,SHOT,"TOR ONGOAL - #47 KOMAROV, Snap, Off. Zone, 12 ft.",16:10,970.0,5x5,Off,SNAP SHOT,TOR,Off,MTL,TOR,LEO KOMAROV,8473463.0,,,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,82.0,-10.0,MIKE BABCOCK,MICHEL THERRIEN
547,20001,2015-10-07,2,TAKE,"TOR TAKEAWAY - #47 KOMAROV, Off. Zone",16:12,972.0,5x5,Off,,TOR,Off,MTL,TOR,LEO KOMAROV,8473463.0,,,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,93.0,-18.0,MIKE BABCOCK,MICHEL THERRIEN
548,20001,2015-10-07,2,SHOT,"MTL ONGOAL - #15 FLEISCHMANN, Snap, Off. Zone, 14 ft.",16:25,985.0,5x5,Off,SNAP SHOT,MTL,Def,MTL,TOR,TOMAS FLEISCHMANN,8470039.0,,,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-76.0,1.0,MIKE BABCOCK,MICHEL THERRIEN
549,20001,2015-10-07,2,TAKE,"MTL TAKEAWAY - #15 FLEISCHMANN, Off. Zone",16:25,985.0,5x5,Off,,MTL,Def,MTL,TOR,TOMAS FLEISCHMANN,8470039.0,,,,,DAVID DESHARNAIS,8471976.0,DEVANTE SMITH-PELLY,8475758.0,TOMAS FLEISCHMANN,8470039.0,NATHAN BEAULIEU,8476470.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-60.0,10.0,MIKE BABCOCK,MICHEL THERRIEN
550,20001,2015-10-07,2,SHOT,"MTL ONGOAL - #26 PETRY, Wrist, Off. Zone, 64 ft.",17:00,1020.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,JEFF PETRY,8473507.0,,,,,TORREY MITCHELL,8471338.0,BRIAN FLYNN,8476808.0,DEVANTE SMITH-PELLY,8475758.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NICK SPALING,8474096.0,DANIEL WINNIK,8471476.0,PA PARENTEAU,8469707.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-34.0,32.0,MIKE BABCOCK,MICHEL THERRIEN
551,20001,2015-10-07,2,MISS,"MTL #74 EMELIN, Wrist, Wide of Net, Off. Zone, 62 ft.",17:08,1028.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,ALEXEI EMELIN,8471296.0,,,,,TORREY MITCHELL,8471338.0,BRIAN FLYNN,8476808.0,DEVANTE SMITH-PELLY,8475758.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NICK SPALING,8474096.0,DANIEL WINNIK,8471476.0,PA PARENTEAU,8469707.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-37.0,-33.0,MIKE BABCOCK,MICHEL THERRIEN
552,20001,2015-10-07,2,HIT,"MTL #21 SMITH-PELLY HIT TOR #36 HARRINGTON, Off. Zone",17:19,1039.0,5x5,Off,,MTL,Def,MTL,TOR,DEVANTE SMITH-PELLY,8475758.0,SCOTT HARRINGTON,8476449.0,,,TORREY MITCHELL,8471338.0,BRIAN FLYNN,8476808.0,DEVANTE SMITH-PELLY,8475758.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NICK SPALING,8474096.0,DANIEL WINNIK,8471476.0,PA PARENTEAU,8469707.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-93.0,36.0,MIKE BABCOCK,MICHEL THERRIEN
553,20001,2015-10-07,2,HIT,"TOR #16 SPALING HIT MTL #21 SMITH-PELLY, Neu. Zone",17:31,1051.0,5x5,Neu,,TOR,Neu,MTL,TOR,NICK SPALING,8474096.0,DEVANTE SMITH-PELLY,8475758.0,,,TORREY MITCHELL,8471338.0,BRIAN FLYNN,8476808.0,DEVANTE SMITH-PELLY,8475758.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NICK SPALING,8474096.0,NAZEM KADRI,8475172.0,PA PARENTEAU,8469707.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-21.0,35.0,MIKE BABCOCK,MICHEL THERRIEN
554,20001,2015-10-07,2,HIT,"MTL #27 GALCHENYUK HIT TOR #43 KADRI, Def. Zone",17:40,1060.0,5x5,Def,,MTL,Off,MTL,TOR,ALEX GALCHENYUK,8476851.0,NAZEM KADRI,8475172.0,,,ALEX GALCHENYUK,8476851.0,LARS ELLER,8474189.0,ALEXANDER SEMIN,8470120.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,MARTIN MARINCIN,8475716.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,56.0,-38.0,MIKE BABCOCK,MICHEL THERRIEN
555,20001,2015-10-07,2,MISS,"TOR #44 RIELLY, Wrist, Wide of Net, Off. Zone, 41 ft.",18:02,1082.0,5x5,Off,WRIST SHOT,TOR,Off,MTL,TOR,MORGAN RIELLY,8476853.0,,,,,ALEX GALCHENYUK,8476851.0,LARS ELLER,8474189.0,ALEXANDER SEMIN,8470120.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,MARTIN MARINCIN,8475716.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,49.0,8.0,MIKE BABCOCK,MICHEL THERRIEN
556,20001,2015-10-07,2,HIT,"MTL #76 SUBBAN HIT TOR #43 KADRI, Def. Zone",18:22,1102.0,5x5,Def,,MTL,Off,MTL,TOR,PK SUBBAN,8474056.0,NAZEM KADRI,8475172.0,,,ALEX GALCHENYUK,8476851.0,LARS ELLER,8474189.0,ALEXANDER SEMIN,8470120.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,MARTIN MARINCIN,8475716.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,98.0,-13.0,MIKE BABCOCK,MICHEL THERRIEN
557,20001,2015-10-07,2,MISS,"MTL #81 ELLER, Snap, Wide of Net, Off. Zone, 20 ft.",18:31,1111.0,5x5,Off,SNAP SHOT,MTL,Def,MTL,TOR,LARS ELLER,8474189.0,,,,,ALEX GALCHENYUK,8476851.0,LARS ELLER,8474189.0,ALEXANDER SEMIN,8470120.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,MORGAN RIELLY,8476853.0,MARTIN MARINCIN,8475716.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-72.0,10.0,MIKE BABCOCK,MICHEL THERRIEN
558,20001,2015-10-07,2,HIT,"MTL #14 PLEKANEC HIT TOR #19 LUPUL, Def. Zone",18:54,1134.0,5x5,Def,,MTL,Off,MTL,TOR,TOMAS PLEKANEC,8469521.0,JOFFREY LUPUL,8470207.0,,,TOMAS PLEKANEC,8469521.0,BRENDAN GALLAGHER,8475848.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,SHAWN MATTHIAS,8473574.0,TYLER BOZAK,8475098.0,JOFFREY LUPUL,8470207.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,97.0,28.0,MIKE BABCOCK,MICHEL THERRIEN
559,20001,2015-10-07,2,GIVE,"MTL GIVEAWAY - #67 PACIORETTY, Neu. Zone",19:00,1140.0,5x5,Neu,,MTL,Neu,MTL,TOR,MAX PACIORETTY,8474157.0,,,,,TOMAS PLEKANEC,8469521.0,BRENDAN GALLAGHER,8475848.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,SHAWN MATTHIAS,8473574.0,TYLER BOZAK,8475098.0,JOFFREY LUPUL,8470207.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-12.0,32.0,MIKE BABCOCK,MICHEL THERRIEN
